region_id	canonical_name	canonical_reading	region_type	parent_region_id	alternative_names	source_reference	notes
REG-123	legacy_region_123	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-124	legacy_region_124	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-125	legacy_region_125	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-126	legacy_region_126	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-127	legacy_region_127	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-128	legacy_region_128	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-129	legacy_region_129	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-130	legacy_region_130	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-131	legacy_region_131	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-132	legacy_region_132	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-133	legacy_region_133	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-134	legacy_region_134	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-135	legacy_region_135	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-136	legacy_region_136	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-137	legacy_region_137	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-138	legacy_region_138	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-139	legacy_region_139	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-140	legacy_region_140	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-141	legacy_region_141	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-142	legacy_region_142	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-143	legacy_region_143	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-144	legacy_region_144	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-145	legacy_region_145	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-146	legacy_region_146	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-147	legacy_region_147	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-148	legacy_region_148	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-149	legacy_region_149	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-japan	legacy_region_japan	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-province-001	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-province-002	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-province-003	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-province-004	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-province-005	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-province-006	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-province-007	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-province-008	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-province-009	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-province-010	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-province-011	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-province-012	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-province-013	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-province-014	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-province-015	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-province-016	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-province-017	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-province-018	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-province-019	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-province-020	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-province-021	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-province-022	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-province-023	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-province-024	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-province-025	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-province-026	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-province-027	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-province-028	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-province-029	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-province-030	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-province-031	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-province-032	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-province-033	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-province-034	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-province-035	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-province-036	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-province-037	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-province-038	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-province-039	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-province-040	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-province-041	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-province-042	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-province-043	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-province-044	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-province-045	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-province-046	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-province-047	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-province-048	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-province-049	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-province-050	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-province-051	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-province-052	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-province-053	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-province-054	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-province-055	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-province-056	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-province-057	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-province-058	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-province-059	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-province-060	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-province-061	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-province-062	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-province-063	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-province-064	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-province-065	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-province-066	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-province-067	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
REG-province-068	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID
